workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,16000,500,1100,5910.70,21783.01,820.71,1455.60,500
oltp,16000,500,1110,5896.30,21850.40,810.46,1443.40,500
oltp,16000,500,1120,5852.90,21765.99,781.63,1437.30,500
oltp,16000,500,1130,5853.11,21697.82,783.50,1435.20,500
oltp,16000,500,1140,5829.00,21525.40,793.65,1429.00,500
oltp,16000,500,1150,5843.20,21750.89,818.75,1433.90,500
oltp,16000,500,1160,5866.60,21725.30,822.68,1445.00,500
oltp,16000,500,1170,5807.60,21566.00,801.29,1420.80,500
oltp,16000,500,1180,5875.70,21879.70,796.27,1440.10,500
oltp,16000,500,1190,5914.02,21849.07,742.85,1452.30,500
oltp,16000,500,1200,5867.68,21925.63,766.56,1441.90,500
oltp,16000,500,1210,5925.10,21786.21,778.82,1455.30,500
oltp,16000,500,1220,5847.30,21639.60,786.79,1435.10,500
oltp,16000,500,1230,5749.49,21262.78,764.04,1407.80,500
oltp,16000,500,1240,5785.91,21498.02,835.83,1423.00,500
oltp,16000,500,1250,5895.10,21736.69,918.20,1450.40,500
oltp,16000,500,1260,5826.60,21761.31,758.35,1423.70,500
oltp,16000,500,1270,5789.20,21486.80,785.61,1419.60,500
oltp,16000,500,1280,5869.70,21744.49,781.16,1437.00,500
oltp,16000,500,1290,5843.00,21682.00,783.97,1433.40,500
oltp,16000,500,1300,5846.30,21834.90,783.03,1440.00,500
oltp,16000,500,1310,5916.00,21811.41,758.12,1445.90,500
oltp,16000,500,1320,5795.30,21440.49,778.36,1428.40,500
oltp,16000,500,1330,5859.90,21630.89,899.17,1432.10,500
oltp,16000,500,1340,5867.10,21818.71,801.53,1443.90,500
oltp,16000,500,1350,5872.00,21777.70,816.79,1441.80,500
oltp,16000,500,1360,5785.20,21399.61,816.79,1414.50,500
oltp,16000,500,1370,5858.50,21786.59,832.34,1439.80,500
oltp,16000,500,1380,5875.00,21832.79,750.00,1445.00,500
oltp,16000,500,1390,5921.70,21895.81,786.08,1446.00,500
oltp,16000,500,1400,5852.60,21774.01,736.65,1441.90,500
oltp,16000,500,1410,5798.00,21577.99,749.77,1423.30,500
oltp,16000,500,1420,5848.80,21726.00,840.35,1432.80,500
oltp,16000,500,1430,5877.10,21785.71,868.74,1437.10,500
oltp,16000,500,1440,5906.60,21887.09,749.10,1446.00,500
oltp,16000,500,1450,5860.30,21857.70,803.93,1442.50,500
oltp,16000,500,1460,5875.80,21751.11,824.90,1434.70,500
oltp,16000,500,1470,5852.70,21757.99,819.97,1441.90,500
oltp,16000,500,1480,5925.10,21907.80,818.75,1450.00,500
oltp,16000,500,1490,5877.20,21720.10,888.46,1442.60,500
oltp,16000,500,1500,5696.30,21252.30,818.01,1395.90,500
oltp,16000,500,1510,5788.90,21408.99,848.44,1424.70,500
oltp,16000,500,1520,5790.00,21401.79,839.09,1418.60,500
oltp,16000,500,1530,5833.50,21835.61,793.65,1428.70,500
oltp,16000,500,1540,5849.10,21681.40,756.08,1438.70,500
oltp,16000,500,1550,5814.00,21490.20,803.45,1424.70,500
oltp,16000,500,1560,5811.59,21571.58,769.55,1424.00,500
oltp,16000,500,1570,5756.50,21306.51,850.73,1412.00,500
oltp,16000,500,1580,5857.00,21831.51,760.17,1436.50,500
oltp,16000,500,1590,5841.90,21591.01,778.82,1437.50,500
oltp,16000,500,1600,5826.60,21453.39,944.97,1426.40,500
oltp,16000,500,1610,5761.20,21423.01,839.34,1408.40,500
oltp,16000,500,1620,5809.40,21624.98,802.01,1426.40,500
oltp,16000,500,1630,5852.01,21635.42,914.64,1439.50,500
oltp,16000,500,1640,5830.50,21598.59,768.40,1434.50,500
oltp,16000,500,1650,5775.90,21475.39,793.89,1414.70,500
oltp,16000,500,1660,5786.71,21384.43,802.73,1415.80,500
oltp,16000,500,1670,5744.80,21343.09,843.37,1407.80,500
oltp,16000,500,1680,5626.80,21036.91,800.57,1385.30,500
oltp,16000,500,1690,5818.50,21422.49,975.73,1425.20,500
oltp,16000,500,1700,5763.90,21374.40,812.40,1417.40,500
oltp,16000,500,1710,5902.70,21768.50,864.07,1443.20,500
oltp,16000,500,1720,5839.80,21716.90,832.59,1433.60,500
oltp,16000,500,1730,5807.20,21430.31,818.01,1423.70,500
oltp,16000,500,1740,5910.00,21860.40,851.49,1451.30,500
oltp,16000,500,1750,5809.70,21515.29,765.65,1427.30,500
oltp,16000,500,1760,5775.00,21271.71,880.52,1409.00,500
oltp,16000,500,1770,5675.40,21279.40,855.07,1398.90,500
oltp,16000,500,1780,5724.90,21355.91,828.86,1404.10,500
oltp,16000,500,1790,5723.30,21272.90,844.89,1400.00,500
oltp,16000,500,1800,5875.90,21798.80,766.56,1441.70,500
oltp,16000,500,1810,5837.09,21711.58,782.80,1423.90,500
oltp,16000,500,1820,5778.01,21614.72,820.95,1424.10,500
oltp,16000,500,1830,5809.00,21360.29,780.22,1412.50,500
oltp,16000,500,1840,5856.50,21773.51,755.40,1445.10,500
oltp,16000,500,1850,5824.00,21718.80,764.50,1432.80,500
oltp,16000,500,1860,5805.50,21525.60,784.91,1424.70,500
oltp,16000,500,1870,5732.70,21172.61,863.04,1407.50,500
oltp,16000,500,1880,5844.00,21707.99,827.37,1428.60,500
oltp,16000,500,1890,5783.90,21527.11,826.13,1421.70,500
oltp,16000,500,1900,5864.50,21820.60,829.60,1440.00,500
oltp,16000,500,1910,5810.00,21590.60,787.73,1425.20,500
oltp,16000,500,1920,5795.00,21516.00,791.51,1421.40,500
oltp,16000,500,1930,5837.90,21633.40,756.99,1430.80,500
oltp,16000,500,1940,5814.99,21596.88,846.41,1427.00,500
oltp,16000,500,1950,5702.91,21413.72,739.52,1400.80,500
oltp,16000,500,1960,5802.40,21488.30,827.12,1417.20,500
oltp,16000,500,1970,5754.30,21465.40,929.27,1411.20,500
oltp,16000,500,1980,5830.90,21663.39,894.33,1424.20,500
oltp,16000,500,1990,5760.40,21527.09,825.14,1417.70,500
oltp,16000,500,2000,5820.99,21512.58,830.35,1427.50,500
oltp,16000,500,2010,5760.60,21553.59,842.62,1410.10,500
oltp,16000,500,2020,5802.62,21439.66,812.16,1423.30,500
oltp,16000,500,2030,5784.29,21405.18,875.79,1422.40,500
oltp,16000,500,2040,5682.70,21202.91,816.79,1389.10,500
oltp,16000,500,2050,5730.60,21257.72,809.49,1397.70,500
oltp,16000,500,2060,5719.00,21302.98,867.44,1408.40,500
oltp,16000,500,2070,5802.30,21677.20,860.20,1420.30,500
oltp,16000,500,2080,5821.10,21551.28,810.70,1420.60,500
oltp,16000,500,2090,5832.10,21662.32,792.46,1439.40,500
oltp,16000,500,2100,5907.31,21895.52,843.62,1445.30,500
oltp,16000,500,2110,5818.69,21622.68,819.73,1426.70,500
oltp,16000,500,2120,5803.60,21567.69,796.27,1420.80,500
oltp,16000,500,2130,5709.10,21281.20,803.45,1399.90,500
oltp,16000,500,2140,5789.80,21454.90,871.08,1420.20,500
oltp,16000,500,2150,5822.70,21540.11,915.73,1429.60,500
oltp,16000,500,2160,5751.90,21427.20,840.10,1406.40,500
oltp,16000,500,2170,5861.49,21460.06,847.67,1438.10,500
oltp,16000,500,2180,5771.50,21624.72,807.55,1414.90,500
oltp,16000,500,2190,5769.19,21445.85,781.86,1415.00,500
oltp,16000,500,2200,5744.51,21331.95,807.79,1407.70,500
oltp,16000,500,2210,5748.41,21426.02,828.86,1408.40,500
oltp,16000,500,2220,5623.69,21061.68,825.64,1378.40,500
oltp,16000,500,2230,5759.61,21360.83,901.32,1408.90,500
oltp,16000,500,2240,5785.90,21500.49,837.33,1416.30,500
oltp,16000,500,2250,5812.00,21453.09,820.22,1428.70,500
oltp,16000,500,2260,5807.40,21428.10,862.26,1425.90,500
oltp,16000,500,2270,5788.60,21572.11,878.94,1421.80,500
oltp,16000,500,2280,5825.10,21671.40,775.10,1431.60,500
oltp,16000,500,2290,5825.10,21620.89,775.57,1426.10,500
oltp,16000,500,2300,5753.30,21340.41,751.12,1413.60,500
oltp,16000,500,2310,5578.00,20755.51,829.85,1364.90,500
oltp,16000,500,2320,5726.50,21054.29,864.85,1411.00,500
oltp,16000,500,2330,5755.10,21274.31,848.18,1409.60,500
oltp,16000,500,2340,5711.90,21190.00,890.86,1399.40,500
oltp,16000,500,2350,5751.90,21496.79,783.27,1411.30,500
oltp,16000,500,2360,5717.40,21168.29,765.65,1403.00,500
oltp,16000,500,2370,5755.00,21296.11,813.13,1410.20,500
oltp,16000,500,2380,5736.90,21328.60,824.65,1403.40,500
oltp,16000,500,2390,5821.30,21591.19,739.96,1433.00,500
oltp,16000,500,2400,5732.70,21104.21,816.79,1403.60,500
oltp,16000,500,2410,5615.60,21057.70,935.97,1377.80,500
oltp,16000,500,2420,5785.80,21401.09,818.01,1419.80,500
oltp,16000,500,2430,5780.30,21391.61,808.27,1413.40,500
oltp,16000,500,2440,5720.70,21285.00,842.62,1408.60,500
oltp,16000,500,2450,5633.10,20939.80,742.62,1383.20,500
oltp,16000,500,2460,5707.30,21114.60,807.79,1398.10,500
oltp,16000,500,2470,5753.20,21181.19,793.17,1404.50,500
oltp,16000,500,2480,5782.50,21514.90,833.58,1425.60,500
oltp,16000,500,2490,5663.30,21129.10,820.46,1390.40,500
oltp,16000,500,2500,5730.10,21371.90,914.64,1401.50,500
oltp,16000,500,2510,5712.50,21217.70,834.33,1402.30,500
oltp,16000,500,2520,5798.50,21533.69,782.80,1419.20,500
oltp,16000,500,2530,5708.50,21201.21,821.45,1402.00,500
oltp,16000,500,2540,5791.00,21495.30,811.67,1423.50,500
oltp,16000,500,2550,5756.20,21311.91,797.22,1413.60,500
oltp,16000,500,2560,5751.50,21326.70,803.45,1409.80,500
oltp,16000,500,2570,5740.80,21202.60,902.94,1402.50,500
oltp,16000,500,2580,5573.40,20850.79,847.93,1372.00,500
oltp,16000,500,2590,5747.20,21321.30,902.40,1410.10,500
oltp,16000,500,2600,5703.90,21130.09,862.00,1389.40,500
oltp,16000,500,2610,5662.80,21087.81,840.10,1390.00,500
oltp,16000,500,2620,5751.40,21221.00,799.13,1402.50,500
oltp,16000,500,2630,5772.90,21503.60,820.95,1423.00,500
oltp,16000,500,2640,5828.20,21599.59,781.16,1437.60,500
oltp,16000,500,2650,5802.70,21478.00,761.53,1422.90,500
oltp,16000,500,2660,5798.00,21491.19,767.48,1427.60,500
oltp,16000,500,2670,5666.60,20945.61,934.01,1391.00,500
oltp,16000,500,2680,5783.70,21422.20,921.51,1418.10,500
oltp,16000,500,2690,5715.50,21191.20,853.53,1401.20,500
oltp,16000,500,2700,5777.30,21300.40,856.09,1411.80,500
oltp,16000,500,2710,5717.00,21192.19,829.60,1407.00,500
oltp,16000,500,2720,5675.12,21124.17,828.61,1395.00,500
oltp,16000,500,2730,5688.18,21132.82,840.35,1391.49,500
oltp,16000,500,2740,5763.50,21341.30,783.50,1413.00,500
oltp,16000,500,2750,5682.40,21105.31,770.71,1397.50,500
oltp,16000,500,2760,5659.20,20989.90,825.39,1383.70,500
oltp,16000,500,2770,5742.10,21401.89,897.28,1408.70,500
oltp,16000,500,2780,5726.10,21342.01,827.37,1403.70,500
oltp,16000,500,2790,5749.09,21229.48,886.07,1410.70,500
oltp,16000,500,2800,5842.90,21609.42,796.74,1431.10,500
oltp,16000,500,2810,5724.02,21272.38,892.19,1405.91,500
oltp,16000,500,2820,5737.98,21261.63,960.66,1406.30,500
oltp,16000,500,2830,5725.20,21301.51,843.62,1404.10,500
oltp,16000,500,2840,5702.00,21168.10,810.46,1398.10,500
oltp,16000,500,2850,5597.20,20854.30,769.78,1375.20,500
oltp,16000,500,2860,5749.10,21366.80,851.23,1406.00,500
oltp,16000,500,2870,5749.90,21289.79,870.30,1410.00,500
oltp,16000,500,2880,5715.00,21195.29,772.09,1405.80,500
oltp,16000,500,2890,5717.30,21127.71,879.47,1398.00,500
oltp,16000,500,2900,5715.70,21346.49,802.01,1401.00,500
oltp,16000,500,2910,5713.91,21309.52,851.23,1402.50,500
oltp,16000,500,2920,5635.60,21052.29,792.94,1379.20,500
oltp,16000,500,2930,5667.40,21136.90,816.30,1391.10,500
oltp,16000,500,2940,5538.40,20474.51,937.93,1360.60,500
oltp,16000,500,2950,5652.40,21095.60,866.40,1382.30,500
oltp,16000,500,2960,5734.89,21145.68,891.13,1394.90,500
oltp,16000,500,2970,5737.21,21449.42,849.45,1417.30,500
oltp,16000,500,2980,5763.90,21419.28,801.77,1414.30,500
oltp,16000,500,2990,5736.51,21387.12,797.46,1404.50,500
oltp,16000,500,3000,5744.09,21338.38,762.22,1413.30,500
oltp,16000,500,3010,5807.90,21515.22,823.66,1423.40,500
oltp,16000,500,3020,5776.10,21423.80,794.60,1412.50,500
oltp,16000,500,3030,5658.50,21021.09,795.08,1389.90,500
oltp,16000,500,3040,5792.10,21435.71,879.47,1416.40,500
oltp,16000,500,3050,5828.50,21614.70,775.57,1433.20,500
oltp,16000,500,3060,5745.90,21329.99,891.93,1410.00,500
oltp,16000,500,3070,5765.10,21497.91,768.17,1415.80,500
oltp,16000,500,3080,5811.50,21443.71,832.09,1423.60,500
oltp,16000,500,3090,5838.10,21614.40,789.15,1434.30,500
oltp,16000,500,3100,5771.40,21395.89,778.36,1408.20,500
oltp,16000,500,3110,5730.70,21463.60,794.84,1407.40,500
oltp,16000,500,3120,5696.70,21022.00,882.90,1393.20,500
oltp,16000,500,3130,5750.70,21383.10,844.38,1416.60,500
oltp,16000,500,3140,5773.10,21562.60,804.89,1412.00,500
oltp,16000,500,3150,5798.42,21510.46,794.13,1419.80,500
oltp,16000,500,3160,5820.48,21644.54,831.34,1431.00,500
oltp,16000,500,3170,5806.40,21553.89,814.59,1426.10,500
oltp,16000,500,3180,5700.10,21203.61,826.87,1398.30,500
oltp,16000,500,3190,5742.70,21337.09,834.33,1406.00,500
oltp,16000,500,3200,5758.20,21385.91,786.79,1410.50,500
oltp,16000,500,3210,5628.70,20937.19,792.46,1384.40,500
oltp,16000,500,3220,5778.10,21477.60,862.00,1414.90,500
oltp,16000,500,3230,5824.30,21458.50,878.94,1431.30,500
oltp,16000,500,3240,5767.50,21351.09,770.24,1406.70,500
oltp,16000,500,3250,5811.70,21588.60,760.39,1433.80,500
oltp,16000,500,3260,5776.31,21333.32,818.01,1414.00,500
oltp,16000,500,3270,5671.50,21197.59,782.80,1392.00,500
oltp,16000,500,3280,5780.80,21384.80,807.07,1415.70,500
oltp,16000,500,3290,5709.20,21238.31,783.97,1400.60,500
oltp,16000,500,3300,5726.30,21184.49,791.99,1408.40,500
oltp,16000,500,3310,5837.60,21490.11,853.53,1431.10,500
oltp,16000,500,3320,5804.20,21501.58,973.69,1426.70,500
oltp,16000,500,3330,5769.50,21550.02,805.86,1408.50,500
oltp,16000,500,3340,5675.10,21114.90,847.67,1396.90,500
oltp,16000,500,3350,5812.00,21411.50,861.49,1423.50,500
oltp,16000,500,3360,5796.40,21585.30,820.22,1426.10,500
oltp,16000,500,3370,5855.59,21755.78,751.57,1438.70,500
oltp,16000,500,3380,5798.00,21587.91,772.79,1416.80,500
oltp,16000,500,3390,5738.10,21407.91,803.69,1407.00,500
oltp,16000,500,3400,5693.00,21215.40,848.18,1399.80,500
oltp,16000,500,3410,5793.80,21336.20,1082.21,1419.50,500
oltp,16000,500,3420,5795.30,21371.20,829.35,1420.50,500
oltp,16000,500,3430,5778.30,21423.20,817.77,1420.20,500
oltp,16000,500,3440,5681.20,21060.08,875.79,1389.60,500
oltp,16000,500,3450,5761.60,21510.92,855.07,1412.30,500
oltp,16000,500,3460,5807.90,21586.30,757.44,1428.60,500
oltp,16000,500,3470,5732.00,21335.60,839.09,1405.60,500
oltp,16000,500,3480,5614.70,20904.09,936.81,1373.60,500
oltp,16000,500,3490,5720.70,21242.71,899.70,1400.00,500
oltp,16000,500,3500,5734.30,21276.70,902.94,1408.30,500
oltp,16000,500,3510,5844.60,21719.79,786.55,1435.90,500
oltp,16000,500,3520,5758.60,21383.01,800.09,1409.50,500
oltp,16000,500,3530,5821.20,21524.09,805.86,1429.70,500
oltp,16000,500,3540,5696.20,21192.51,860.20,1395.00,500
oltp,16000,500,3550,5762.10,21442.00,868.74,1414.10,500
oltp,16000,500,3560,5762.60,21359.51,769.09,1415.40,500
oltp,16000,500,3570,5636.59,20911.18,864.59,1379.00,500
oltp,16000,500,3580,5686.20,21012.51,859.94,1388.10,500
oltp,16000,500,3590,5713.32,21371.77,801.53,1411.80,500
oltp,16000,500,3600,5749.48,21365.83,840.85,1407.40,500
oltp,250000,100,10,2731.65,9621.21,241.98,678.79,100
oltp,250000,100,20,1735.02,6084.58,269.27,435.91,100
oltp,250000,100,30,1121.50,3917.90,2368.07,279.70,100
oltp,250000,100,40,2587.29,9068.36,262.27,648.90,100
oltp,250000,100,50,863.00,3034.89,306.91,215.00,100
oltp,250000,100,60,2396.80,8387.41,284.95,598.70,100
oltp,250000,100,70,1658.99,5795.38,292.20,412.50,100
oltp,250000,100,80,1331.80,4703.50,486.64,335.90,100
oltp,250000,100,90,2430.39,8470.67,259.15,606.40,100
oltp,250000,100,100,1499.21,5265.53,599.00,375.80,100
oltp,250000,100,110,1782.81,6206.04,271.30,441.50,100
oltp,250000,100,120,1882.39,6605.17,265.59,473.60,100
oltp,250000,100,130,1433.50,5026.99,206.36,359.80,100
oltp,250000,100,140,2094.80,7338.00,250.31,523.90,100
oltp,250000,100,150,1886.09,6591.57,300.72,470.00,100
oltp,250000,100,160,2113.41,7403.92,739.08,529.40,100
oltp,250000,100,170,1235.49,4339.87,717.49,308.70,100
oltp,250000,100,180,2354.61,8214.35,270.49,587.80,100
oltp,250000,100,190,959.01,3339.23,3386.45,234.90,100
oltp,250000,100,200,2531.89,8897.65,248.89,638.80,100
oltp,250000,100,210,1673.40,5847.79,267.43,416.50,100
oltp,250000,100,220,1291.20,4537.90,608.22,324.30,100
oltp,250000,100,230,2250.89,7865.87,268.79,562.20,100
oltp,250000,100,240,364.30,1308.70,2277.00,91.10,100
oltp,250000,100,250,961.79,3319.48,612.60,238.40,100
oltp,250000,100,260,1106.60,3909.52,244.60,278.80,100
oltp,250000,100,270,576.40,1989.91,13769.92,142.20,100
oltp,250000,100,280,1783.49,6260.87,253.63,448.00,100
oltp,250000,100,290,1945.57,6788.20,286.83,485.49,100
oltp,250000,100,300,1723.62,6048.98,798.89,432.11,100
oltp,250000,100,310,1452.70,5069.09,2304.43,360.70,100
oltp,250000,100,320,2550.40,8966.70,252.72,640.00,100
oltp,250000,100,330,1286.10,4459.00,2243.85,319.80,100
oltp,250000,100,340,2264.80,7969.50,289.94,568.00,100
oltp,250000,100,350,1391.40,4826.79,3142.28,345.20,100
oltp,250000,100,360,2068.81,7261.94,231.57,519.30,100
oltp,250000,100,370,1406.10,4903.80,309.49,348.40,100
oltp,250000,100,380,1872.99,6551.76,409.81,467.60,100
oltp,250000,100,390,2529.90,8882.60,286.06,634.70,100
oltp,250000,100,400,1513.00,5273.10,304.71,376.30,100
oltp,250000,100,410,1515.40,5360.21,280.46,382.10,100
oltp,250000,100,420,2570.59,8965.98,271.46,640.00,100
oltp,250000,100,430,1509.21,5303.02,489.27,380.10,100
oltp,250000,100,440,2156.19,7489.87,258.38,532.00,100
oltp,250000,100,450,1665.90,5879.10,686.20,423.20,100
oltp,250000,100,460,1632.50,5731.01,304.98,408.20,100
oltp,250000,100,470,2348.30,8199.29,272.11,586.40,100
oltp,250000,100,480,1109.20,3879.00,2989.06,275.30,100
oltp,250000,100,490,2674.80,9374.50,245.41,671.50,100
oltp,250000,100,500,1657.00,5778.80,264.24,410.30,100
oltp,250000,100,510,966.70,3399.30,2878.42,244.00,100
oltp,250000,100,520,2562.40,8920.90,250.31,633.80,100
oltp,250000,100,530,1365.80,4867.20,437.58,349.10,100
oltp,250000,100,540,2309.20,8091.00,267.91,577.30,100
oltp,250000,100,550,1831.50,6369.50,267.75,456.30,100
oltp,250000,100,560,1281.60,4495.60,299.91,322.20,100
oltp,250000,100,570,2313.90,8101.00,284.44,576.90,100
oltp,250000,100,580,1508.50,5261.70,1872.16,376.60,100
oltp,250000,100,590,1933.20,6786.79,460.84,485.20,100
oltp,250000,100,600,2202.70,7709.31,261.49,549.60,100
oltp,250000,100,610,1446.30,5061.70,1907.23,362.00,100
oltp,250000,100,620,2493.20,8714.40,309.77,621.40,100
oltp,250000,100,630,1269.60,4409.80,3081.73,312.40,100
oltp,250000,100,640,2024.31,7147.62,241.98,513.50,100
oltp,250000,100,650,1754.20,6142.91,241.26,438.70,100
oltp,250000,100,660,1653.59,5759.18,363.46,410.10,100
oltp,250000,100,670,1452.30,5096.51,319.28,366.00,100
oltp,250000,100,680,2356.70,8237.69,254.46,586.90,100
oltp,250000,100,690,1838.30,6442.20,260.01,460.50,100
oltp,250000,100,700,2302.80,8089.31,266.55,576.60,100
oltp,250000,100,710,1494.10,5212.79,226.70,374.60,100
oltp,250000,100,720,1708.80,5976.90,298.48,426.40,100
oltp,250000,100,730,2354.40,8244.70,249.63,589.10,100
oltp,250000,100,740,1519.80,5305.80,314.81,377.40,100
oltp,250000,100,750,1954.41,6878.62,268.39,491.00,100
oltp,250000,100,760,1763.50,6125.08,333.24,436.50,100
oltp,250000,100,770,2176.80,7655.10,480.70,546.80,100
oltp,250000,100,780,1413.20,4939.70,279.62,352.00,100
oltp,250000,100,790,2148.60,7553.70,595.25,537.80,100
oltp,250000,100,800,1782.20,6202.10,591.16,445.20,100
oltp,250000,100,810,2491.00,8744.70,308.66,624.90,100
oltp,250000,100,820,1184.70,4130.80,2328.70,294.80,100
oltp,250000,100,830,2356.30,8220.89,249.34,584.20,100
oltp,250000,100,840,1741.60,6134.81,377.43,441.60,100
oltp,250000,100,850,1832.60,6395.50,249.63,455.10,100
oltp,250000,100,860,2136.70,7505.10,578.04,537.30,100
oltp,250000,100,870,1635.50,5702.50,266.95,407.30,100
oltp,250000,100,880,1502.70,5247.90,266.47,371.80,100
oltp,250000,100,890,1776.21,6284.42,253.17,449.10,100
oltp,250000,100,900,2322.49,8112.48,294.57,580.40,100
oltp,250000,100,910,1150.10,4006.10,130.69,287.90,100
oltp,250000,100,920,1842.80,6452.81,237.04,460.70,100
oltp,250000,100,930,2371.80,8294.49,263.06,590.50,100
oltp,250000,100,940,1457.40,5104.50,1975.80,364.50,100
oltp,250000,100,950,2582.50,9058.99,273.17,647.50,100
oltp,250000,100,960,1079.00,3769.20,4648.22,267.30,100
oltp,250000,100,970,2717.40,9474.00,245.85,675.30,100
oltp,250000,100,980,1845.20,6506.30,259.00,467.50,100
oltp,250000,100,990,1104.50,3862.80,2508.15,274.60,100
oltp,250000,100,1000,2526.30,8854.70,253.02,632.70,100
oltp,250000,100,1010,1506.10,5265.10,2099.58,374.10,100
oltp,250000,100,1020,1747.00,6109.10,257.68,438.00,100
oltp,250000,100,1030,2549.30,8946.50,286.49,638.40,100
oltp,250000,100,1040,1110.80,3935.60,383.92,277.30,100
oltp,250000,100,1050,2372.30,8243.20,279.62,589.60,100
oltp,250000,100,1060,1874.30,6573.80,264.48,470.50,100
oltp,250000,100,1070,1389.60,4879.71,335.84,349.30,100
oltp,250000,100,1080,2498.50,8735.88,274.40,622.30,100
oltp,250000,100,1090,1455.10,5058.90,1048.41,364.10,100
oltp,250000,100,1100,2627.90,9240.50,244.17,659.20,100
oltp,250000,100,1110,1193.20,4152.90,2323.13,294.40,100
oltp,250000,100,1120,1865.50,6572.10,260.24,469.90,100
oltp,250000,100,1130,1713.30,5964.10,395.24,426.00,100
oltp,250000,100,1140,2171.21,7614.33,237.46,544.80,100
oltp,250000,100,1150,2162.19,7598.27,357.63,540.00,100
oltp,250000,100,1160,1800.80,6239.69,301.80,449.10,100
oltp,250000,100,1170,1580.90,5605.41,397.13,396.60,100
oltp,250000,100,1180,2170.40,7554.18,266.79,540.70,100
oltp,250000,100,1190,1959.00,6861.20,276.46,489.80,100
oltp,250000,100,1200,1384.30,4831.70,1559.24,343.60,100
oltp,250000,100,1210,2054.90,7225.31,245.34,518.40,100
oltp,250000,100,1220,1838.60,6410.89,301.71,457.50,100
oltp,250000,100,1230,1757.81,6173.53,693.63,440.50,100
oltp,250000,100,1240,2265.50,7935.20,305.26,567.10,100
oltp,250000,100,1250,2273.69,7941.16,257.14,567.40,100
oltp,250000,100,1260,1849.30,6465.30,305.26,461.40,100
oltp,250000,100,1270,2785.80,9750.49,235.34,697.10,100
oltp,250000,100,1280,2379.20,8347.91,315.48,594.30,100
oltp,250000,100,1290,2163.20,7542.00,277.04,542.70,100
oltp,250000,100,1300,2600.20,9130.30,281.47,649.30,100
oltp,250000,100,1310,2111.80,7387.50,292.03,526.30,100
oltp,250000,100,1320,2085.50,7294.40,458.63,520.80,100
oltp,250000,100,1330,2364.40,8299.70,291.16,593.30,100
oltp,250000,100,1340,2321.20,8104.40,263.14,578.20,100
oltp,250000,100,1350,2043.80,7133.50,300.09,510.10,100
oltp,250000,100,1360,2378.30,8353.00,256.53,596.90,100
oltp,250000,100,1370,2054.60,7186.90,265.19,513.00,100
oltp,250000,100,1380,2677.50,9373.00,247.85,668.80,100
oltp,250000,100,1390,1881.20,6608.11,445.11,472.50,100
oltp,250000,100,1400,2407.89,8403.38,256.14,597.90,100
oltp,250000,100,1410,1274.40,4464.50,1783.00,320.40,100
oltp,250000,100,1420,1739.70,6133.40,250.83,436.80,100
oltp,250000,100,1430,2056.20,7210.50,313.87,513.30,100
oltp,250000,100,1440,988.20,3400.90,292.29,246.30,100
oltp,250000,100,1450,1928.50,6756.80,264.88,481.30,100
oltp,250000,100,1460,857.50,2988.70,271.13,212.10,100
oltp,250000,100,1470,2188.50,7670.70,256.07,548.60,100
oltp,250000,100,1480,765.10,2684.90,7383.61,192.20,100
oltp,250000,100,1490,1368.50,4793.70,454.13,341.20,100
oltp,250000,100,1500,1547.31,5442.44,229.84,389.50,100
